Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9014,0.8007,0.6933,0.2241,0.3388,0.3571
Decision Tree,0.8995,0.7864,0.6263,0.2672,0.3746,0.3651
kNN,0.8991,0.7745,0.6293,0.2543,0.3622,0.3569
Naive Bayes,0.8694,0.773,0.4237,0.4429,0.4331,0.3594
Random Forest (Ensemble),0.9022,0.8089,0.7075,0.2241,0.3404,0.3619
